Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
Crypto_Users_targets_via_RDPWrapper_and_Tailscale,Cyble,https://cyble.com/blog/new-malware-campaign-abusing-rdpwrapper-and-tailscale-to-target-cryptocurrency-users/,"CRIL researchers have uncovered a campaign that starts with a Zip file containing a malicious shortcut (.lnk) file. When the file runs, it downloads a PowerShell script that allows the attackers to gain RDP access to the victim’s system. The attack includes various tools such as PowerShell scripts, batch files, Go-based binaries, and a vulnerable driver called Terminator. The threat actor uses RDPWrapper and Tailscale to establish private network connections and facilitate remote access. The campaign targets Indian users, particularly those involved in the cryptocurrency industry by using a fake PDF related to CoinDCX.",LOW,2024-07-17,Yes
Handala_Hacker_Group,Cyberint,https://cyberint.com/blog/threat-intelligence/handala-hack-what-we-know-about-the-rising-threat-actor/,"Cyberint researchers have observed the activities of a hacker group called Handala. The Handala name is based on a character created by Palestinian political cartoonist Naji al-Ali in 1969. The group primarily operates through a Telegram channel and a Twitter account with multiple subscribers. They also have a backup Telegram data leak channel and their own websites. Handala focuses on cyber-attacks against Israeli critical sectors, including phishing, ransomware, and website destruction. Their aim is to challenge and antagonize the Israel National Cyber Directorate, which is responsible for cyber defense.",LOW,2024-07-17,Yes
Attacks_With_CVE_2020_15227_Nette_PHP_Framework,ISC.SANS,https://isc.sans.edu/diary/rss/31076,"Another version of an exploit for CVE-2020-15227, ISC.SANS researchers have observed several exploit attempts against an older vulnerability in the Nette Framework. It is a PHP framework designed to make web application development easier. In 2020 saw the discovery and patching of an OS command injection vulnerability in Nette. As is usually the case with OS command injection, it was easy to exploit. Not long later, an exploit was made public.",LOW,2024-07-16,Yes
Attack_by_MirrorFace_on_Japanese_Organizations,JPCERT,https://blogs.jpcert.or.jp/en/2024/07/mirrorface-attack-against-japanese-organisations.html,"Researchers from JPCERT have been tracking the MirrorFace LODEINFO and NOOPDOOR malware attack operations since 2022. Originally, the actor's targets were think tanks, universities, political organizations, and the media. However, starting in 2023, those targets have changed to include manufacturers and research facilities. Regarding the TTPs, they now take advantage of weaknesses in external assets in addition to their previous tactic of spear phishing emails to gain access to the target's network.",MEDIUM,2024-07-16,Yes
Beware_of_Malware_Disguised_as_Cracks,ASEC,https://asec.ahnlab.com/ko/67917/,"Researchers at ASEC have observed the malware hidden as crack programs such as MS office cracks. This malware spread via web downloads and torrents, allow attackers to keep control on infected systems through regular updates. Attackers install the malware differently based on whether the V3 security software is installed and use the task scheduler for persistence, ensuring it continues to operate even if detected.",LOW,2024-07-16,Yes
The_Investigation_of_TrollAgent_Stealer,Dark Atlas,https://darkatlas.io/blog/kimsuky-apt-the-trollagent-stealer-analysis,"Researchers at Dark Atlas have observed that in January 2024, Kimsuky launched a focused cyber campaign against high-profile targets in South Korea, using digital signatures of well-established firms such as SGA Solutions and D2innovation to deliver and deploy another stage of the malware. It started with the deployment of an installer that downloaded a GoLang-written DLL known as TrollAgent protected by VMProtect3 and it is made to steal valuable information.",LOW,2024-07-16,Yes
Russian_Hacktivists_Target_French_Websites_Ahead_of_Paris_Olympics,Cyble,https://cyble.com/blog/hacktivist-groups-peoples-cyber-army-and-hacknet-launch-trial-ddos-attacks-on-french-websites-prior-to-the-onslaught-during-paris-olympics/,"In June 23, 2024, Cyble researchers have detected a major cyber threat involving Russian hacktivist groups aiming at French targets in preparation for the forthcoming Paris Olympics. This DDoS attack was launched by The People’s Cyber Army that is linked with APT441 (Sandworm, FROZENBARENTS, and Seashell Blizzard) as well as HackNeT their allies which they termed it as a training exercise. It is worth noting that this incident is the first documented case of state supported Russian hacktivists attacking French digital infrastructure before an international event.",LOW,2024-07-16,Yes
Social_Engineering_Tactic_to_Deploy_Malware,McAfee,https://www.mcafee.com/blogs/other-blogs/mcafee-labs/clickfix-deception-a-social-engineering-tactic-to-deploy-malware/,"McAfee researchers have discovered a new technique for malware delivery called the Clickfix infection chain. It starts when attackers lure users into visiting legitimate looking but compromised websites. These websites redirect users to click on fake popups that instruct them to paste a script into a PowerShell terminal and manipulates users to run malicious scripts. Once the malware is active, it steals personal data and send to its C2 server. Lumma Stealer and DarkGate malware are using this technique.",LOW,2024-07-16,Yes
The_New_Noxious_Stealer,ThreatMon,https://x.com/MonThreat/status/1813159879915229479,"Researchers from ThreatMon have identified an open-source stealing tool known as Noxious Stealer, which is based on Python and available on GitHub. It extracts sensitive information from online accounts and victim systems. The target of the tool is Discord Nitro users so that it can steal billing details, account tokens, email addresses and phone numbers. Furthermore, it collects user data, cookies browser history and Wi-Fi network information. It uses evasion techniques to escape antivirus such as VirusTotal too. Again, it can extract wallet addresses and private keys in order to compromise cryptocurrency wallets.",LOW,2024-07-16,Yes
Malicious_NPM_Packages_with_Hidden_Backdoors,Phylum,https://blog.phylum.io/fake-aws-packages-ship-command-and-control-malware-in-jpeg-files/,"Phylum researchers have discovered two malicious packages on the npm package registry that hide backdoor code to execute malicious commands sent from a remote server. Although these packages appear legitimate at first, our system flagged them due to their advanced command and control functionality, which is concealed in image files and executed during package installation.",LOW,2024-07-16,Yes
NullBulge_Threat_Actor,SentinelLabs,https://www.sentinelone.com/labs/nullbulge-threat-actor-masquerades-as-hacktivist-group-rebelling-against-ai/,"SentinelLabs researchers have discovered a new threat actor group called NullBulge, which targets AI and gaming organizations. NullBulge inserts malicious code into legitimate software distribution channels by using popular platforms like GitHub, Reddit, and Hugging Face to spread widely. They use tools like Async RAT and Xworm to deploy LockBit ransomware. This group shows a change in ransomware attacks towards hacktivism for financial gain.",LOW,2024-07-16,Yes
New_Version_of_Beavertail_MacOS_Malware_Identified,Objective-See,https://objective-see.org/blog/blog_0x7A.html,Researchers at Objective-See have discovered a new malware developed by North Korean government-affiliated attackers that seems to be a legal browser-based video conference program and can be used to extract data from affected PCs.,LOW,2024-07-16,Yes
Lazarus_Group_APT_Tracker_With_Validin_DNS_History,Validin,https://www.validin.com/blog/hunting-lazarus-dns-history-host-responses/,Researchers from Validin have shown how to leverage historical DNS with thorough annotations to go beyond established markers and find current and recent domain names and IP addresses that are very likely to be connected to the Lazarus Group.,MEDIUM,2024-07-16,Yes
Squarespace_Domains_Vulnerable_to_DNS_Hijacking,Squarespace,https://github.com/security-alliance/advisories/blob/main/2024-07-squarespace.pdf,"Squarespace issued a security advisory on or around July 9, 2024, when an unknown threat actor began compromising various domain names registered with Squarespace. All affected domains were migrated to Squarespace as part of the migration. A coordinated wave of DNS hijacking attacks targeting decentralized finance (DeFi) cryptocurrency domains registered with the Squarespace registrar, redirecting visitors to phishing sites containing wallet drainers.",LOW,2024-07-16,Yes
